,도시_번호,성별,선택_수,생일
1,16,F,1,1980-05-15
2,17,F,1,1980-05-15
3,18,F,1,1980-05-15
4,22,F,1,1980-05-15
5,27,F,1,1980-05-15
6,42,F,1,1980-05-15
7,49,F,1,1980-05-15
8,51,F,1,1980-05-15
9,52,F,1,1980-05-15
10,55,F,1,1980-05-15
11,56,F,1,1980-05-15
12,58,F,1,1980-05-15
13,60,F,2,1980-05-15
14,63,F,1,1980-05-15
15,65,F,1,1980-05-15
16,70,F,1,1980-05-15
17,72,F,1,1980-05-15
18,75,F,1,1980-05-15
19,78,F,1,1980-05-15
20,81,F,1,1980-05-15
21,82,F,1,1980-05-15
22,85,F,1,1980-05-15
23,95,F,1,1980-05-15
24,100,F,2,1980-05-15
25,101,F,1,1980-05-15
26,103,F,1,1980-05-15
27,107,F,1,1980-05-15
28,110,F,1,1980-05-15
29,112,F,1,1980-05-15
30,114,F,1,1980-05-15
31,119,F,1,1980-05-15
32,120,F,1,1980-05-15
33,124,F,1,1980-05-15
34,2,M,2,1985-03-22
35,4,M,1,1985-03-22
36,5,M,1,1985-03-22
37,7,M,1,1985-03-22
38,16,M,2,1985-03-22
39,18,M,2,1985-03-22
40,22,M,2,1985-03-22
41,23,M,1,1985-03-22
42,27,M,1,1985-03-22
43,30,M,1,1985-03-22
44,31,M,1,1985-03-22
45,32,M,1,1985-03-22
46,37,M,1,1985-03-22
47,39,M,1,1985-03-22
48,42,M,1,1985-03-22
49,53,M,1,1985-03-22
50,56,M,1,1985-03-22
51,60,M,1,1985-03-22
52,62,M,1,1985-03-22
53,63,M,1,1985-03-22
54,64,M,1,1985-03-22
55,68,M,1,1985-03-22
56,70,M,1,1985-03-22
57,73,M,1,1985-03-22
58,74,M,1,1985-03-22
59,75,M,1,1985-03-22
60,76,M,1,1985-03-22
61,84,M,1,1985-03-22
62,85,M,1,1985-03-22
63,89,M,1,1985-03-22
64,90,M,1,1985-03-22
65,100,M,1,1985-03-22
66,101,M,2,1985-03-22
67,107,M,1,1985-03-22
68,110,M,2,1985-03-22
69,117,M,1,1985-03-22
70,121,M,1,1985-03-22
71,6,F,1,1990-07-11
72,8,F,1,1990-07-11
73,9,F,1,1990-07-11
74,12,F,1,1990-07-11
75,15,F,1,1990-07-11
76,17,F,2,1990-07-11
77,18,F,3,1990-07-11
78,23,F,1,1990-07-11
79,26,F,1,1990-07-11
80,29,F,1,1990-07-11
81,33,F,1,1990-07-11
