,도시_번호,성별,선택_수,생일
1,3,F,1,1980-05-15
2,8,F,1,1980-05-15
3,9,F,1,1980-05-15
4,12,F,1,1980-05-15
5,14,F,1,1980-05-15
6,16,F,1,1980-05-15
7,17,F,1,1980-05-15
8,27,F,1,1980-05-15
9,35,F,2,1980-05-15
10,39,F,1,1980-05-15
11,40,F,1,1980-05-15
12,43,F,1,1980-05-15
13,44,F,2,1980-05-15
14,49,F,2,1980-05-15
15,55,F,1,1980-05-15
16,56,F,1,1980-05-15
17,63,F,1,1980-05-15
18,64,F,1,1980-05-15
19,72,F,1,1980-05-15
20,73,F,1,1980-05-15
21,77,F,1,1980-05-15
22,81,F,1,1980-05-15
23,82,F,1,1980-05-15
24,85,F,1,1980-05-15
25,90,F,1,1980-05-15
26,92,F,1,1980-05-15
27,97,F,1,1980-05-15
28,101,F,1,1980-05-15
29,102,F,1,1980-05-15
30,107,F,1,1980-05-15
31,111,F,1,1980-05-15
32,114,F,1,1980-05-15
33,1,M,2,1985-03-22
34,3,M,1,1985-03-22
35,9,M,1,1985-03-22
36,10,M,1,1985-03-22
37,14,M,1,1985-03-22
38,18,M,1,1985-03-22
39,20,M,2,1985-03-22
40,21,M,1,1985-03-22
41,22,M,1,1985-03-22
42,25,M,1,1985-03-22
43,30,M,1,1985-03-22
44,31,M,1,1985-03-22
45,34,M,1,1985-03-22
46,35,M,1,1985-03-22
47,36,M,1,1985-03-22
48,38,M,1,1985-03-22
49,40,M,1,1985-03-22
50,42,M,1,1985-03-22
51,43,M,2,1985-03-22
52,45,M,1,1985-03-22
53,47,M,1,1985-03-22
54,48,M,1,1985-03-22
55,52,M,2,1985-03-22
56,56,M,1,1985-03-22
57,59,M,2,1985-03-22
58,70,M,1,1985-03-22
59,72,M,1,1985-03-22
60,74,M,1,1985-03-22
61,75,M,1,1985-03-22
62,86,M,1,1985-03-22
63,90,M,1,1985-03-22
64,96,M,1,1985-03-22
65,99,M,1,1985-03-22
66,104,M,1,1985-03-22
67,110,M,2,1985-03-22
68,116,M,1,1985-03-22
69,120,M,1,1985-03-22
70,1,F,1,1990-07-11
71,2,F,1,1990-07-11
72,5,F,1,1990-07-11
73,7,F,1,1990-07-11
74,12,F,1,1990-07-11
75,13,F,1,1990-07-11
76,23,F,1,1990-07-11
77,30,F,1,1990-07-11
78,32,F,1,1990-07-11
79,37,F,1,1990-07-11
80,43,F,1,1990-07-11
81,44,F,1,1990-07-11
82,46,F,1,1990-07-11
83,47,F,2,1990-07-11
84,48,F,1,1990-07-11
85,51,F,1,1990-07-11
86,52,F,1,1990-07-11
87,55,F,1,1990-07-11
88,57,F,1,1990-07-11
89,61,F,1,1990-07-11
90,62,F,1,1990-07-11
91,63,F,2,1990-07-11
92,64,F,1,1990-07-11
93,68,F,2,1990-07-11
94,70,F,1,1990-07-11
95,72,F,1,1990-07-11
96,73,F,2,1990-07-11
97,74,F,1,1990-07-11
98,79,F,1,1990-07-11
99,80,F,1,1990-07-11
100,82,F,1,1990-07-11
101,83,F,1,1990-07-11
102,93,F,1,1990-07-11
103,94,F,1,1990-07-11
104,106,F,1,1990-07-11
105,110,F,1,1990-07-11
106,118,F,1,1990-07-11
107,119,F,1,1990-07-11
108,121,F,1,1990-07-11
109,10,M,1,1992-11-30
110,16,M,1,1992-11-30
111,18,M,2,1992-11-30
112,19,M,1,1992-11-30
113,23,M,2,1992-11-30
114,24,M,1,1992-11-30
115,25,M,1,1992-11-30
116,27,M,1,1992-11-30
117,29,M,1,1992-11-30
118,30,M,1,1992-11-30
119,32,M,1,1992-11-30
120,39,M,1,1992-11-30
121,45,M,2,1992-11-30
122,50,M,2,1992-11-30
123,56,M,1,1992-11-30
124,58,M,1,1992-11-30
125,63,M,1,1992-11-30
126,67,M,1,1992-11-30
127,79,M,1,1992-11-30
128,81,M,1,1992-11-30
129,83,M,1,1992-11-30
130,84,M,1,1992-11-30
131,89,M,1,1992-11-30
132,95,M,1,1992-11-30
133,98,M,1,1992-11-30
134,100,M,1,1992-11-30
135,104,M,1,1992-11-30
136,106,M,1,1992-11-30
137,107,M,2,1992-11-30
138,109,M,1,1992-11-30
139,119,M,2,1992-11-30
140,120,M,2,1992-11-30
141,121,M,1,1992-11-30
142,125,M,2,1992-11-30
143,6,F,1,1988-02-09
144,8,F,1,1988-02-09
145,9,F,1,1988-02-09
146,15,F,1,1988-02-09
