,점수,승률,포켓몬_번호,사용한_기술의_위력,결과
1,83.0,94.0,653,85,1
2,95.0,73.0,125,90,1
3,8.0,25.0,388,47,0
4,6.0,17.0,55,30,0
5,49.0,0.0,22,8,0
6,17.0,48.0,13,38,0
7,92.0,68.0,472,75,1
8,52.0,66.0,365,99,1
9,63.0,98.0,774,81,1
10,57.0,90.0,656,64,1
11,27.0,4.0,982,43,0
12,4.0,26.0,904,4,0
13,82.0,96.0,204,52,1
14,9.0,7.0,395,12,0
15,91.0,51.0,74,97,1
16,14.0,2.0,981,17,0
17,100.0,53.0,372,71,1
18,10.0,34.0,369,32,0
19,41.0,35.0,595,49,0
20,93.0,81.0,306,58,1
21,93.0,74.0,380,53,1
22,5.0,42.0,753,42,0
23,48.0,40.0,1008,9,0
24,14.0,36.0,595,41,0
25,92.0,88.0,741,51,1
26,69.0,66.0,32,84,1
27,96.0,54.0,523,85,1
28,85.0,79.0,705,53,1
29,81.0,64.0,383,66,1
30,55.0,52.0,803,87,1
31,66.0,54.0,980,50,1
32,59.0,54.0,672,60,1
33,7.0,40.0,574,13,0
34,82.0,67.0,189,59,1
35,97.0,61.0,58,53,1
36,50.0,92.0,15,52,1
37,35.0,35.0,1016,23,0
38,46.0,8.0,507,18,0
39,28.0,28.0,775,38,0
40,26.0,10.0,384,44,0
41,92.0,83.0,585,55,1
42,75.0,63.0,1014,77,1
43,4.0,23.0,395,15,0
44,73.0,96.0,488,98,1
45,24.0,28.0,94,47,0
46,100.0,67.0,791,80,1
47,20.0,26.0,956,4,0
48,67.0,88.0,446,85,1
49,92.0,90.0,447,78,1
50,86.0,63.0,15,61,1
51,65.0,68.0,716,75,1
52,52.0,96.0,172,79,1
53,13.0,7.0,653,1,0
54,97.0,66.0,1016,63,1
55,12.0,31.0,740,39,0
56,11.0,12.0,467,37,0
57,63.0,94.0,956,56,1
58,50.0,65.0,891,76,1
59,20.0,21.0,142,47,0
60,73.0,96.0,239,100,1
61,3.0,47.0,309,40,0
62,33.0,26.0,771,30,0
63,9.0,13.0,791,36,0
64,81.0,98.0,53,54,1
65,91.0,97.0,527,89,1
66,46.0,23.0,310,22,0
67,71.0,100.0,104,72,1
68,5.0,14.0,574,8,0
69,21.0,28.0,630,41,0
70,90.0,56.0,360,95,1
71,96.0,52.0,356,78,1
72,27.0,16.0,384,29,0
73,88.0,58.0,64,61,1
74,15.0,38.0,44,28,0
75,21.0,17.0,960,30,0
76,1.0,18.0,422,7,0
77,44.0,12.0,171,31,0
78,10.0,32.0,111,5,0
79,100.0,86.0,43,95,1
80,43.0,38.0,737,18,0
81,63.0,61.0,14,81,1
82,69.0,90.0,641,79,1
83,8.0,36.0,339,20,0
84,92.0,66.0,1016,63,1
85,54.0,90.0,798,70,1
86,14.0,3.0,134,49,0
87,66.0,58.0,600,77,1
88,71.0,78.0,178,95,1
89,53.0,76.0,629,75,1
90,26.0,23.0,562,20,0
91,54.0,51.0,278,71,1
92,69.0,55.0,254,93,1
93,74.0,55.0,477,82,1
94,41.0,27.0,955,5,0
95,55.0,53.0,168,93,1
96,16.0,21.0,186,32,0
97,47.0,34.0,75,15,0
98,96.0,66.0,476,99,1
99,19.0,22.0,921,8,0
100,91.0,84.0,395,50,1
101,76.0,96.0,271,80,1
102,0.0,30.0,603,18,0
103,14.0,16.0,422,15,0
104,36.0,38.0,247,33,0
105,86.0,86.0,689,100,1
106,88.0,61.0,884,56,1
107,48.0,48.0,1019,21,0
108,44.0,25.0,449,39,0
109,44.0,0.0,577,30,0
110,46.0,18.0,496,5,0
111,82.0,91.0,432,94,1
112,49.0,24.0,969,46,0
113,75.0,65.0,198,56,1
114,53.0,98.0,789,65,1
115,100.0,78.0,158,91,1
116,48.0,40.0,1009,2,0
117,76.0,78.0,361,62,1
118,51.0,98.0,632,97,1
119,69.0,59.0,819,91,1
120,49.0,1.0,592,40,0
121,37.0,11.0,476,24,0
122,61.0,62.0,479,57,1
123,26.0,21.0,809,33,0
124,65.0,82.0,240,99,1
125,17.0,1.0,985,15,0
126,99.0,94.0,186,93,1
127,22.0,22.0,112,38,0
128,82.0,97.0,806,73,1
129,90.0,90.0,561,99,1
130,44.0,42.0,509,34,0
131,63.0,65.0,771,65,1
132,67.0,58.0,56,93,1
133,86.0,66.0,662,100,1
134,56.0,88.0,256,66,1
135,42.0,38.0,392,35,0
136,75.0,68.0,357,63,1
137,44.0,36.0,197,16,0
138,98.0,60.0,405,91,1
139,19.0,22.0,3,42,0
140,7.0,43.0,117,14,0
141,46.0,35.0,923,44,0
142,51.0,99.0,939,70,1
143,27.0,25.0,674,7,0
144,20.0,24.0,622,4,0
145,75.0,100.0,512,55,1
146,79.0,81.0,6,93,1
147,31.0,36.0,281,8,0
148,55.0,64.0,18,90,1
149,42.0,2.0,176,6,0
150,14.0,5.0,1023,19,0
151,91.0,93.0,885,60,1
152,32.0,13.0,332,22,0
153,63.0,70.0,529,86,1
154,6.0,7.0,39,20,0
155,4.0,6.0,409,37,0
156,53.0,78.0,321,87,1
157,65.0,98.0,944,75,1
158,38.0,30.0,160,47,0
159,43.0,25.0,50,1,0
160,82.0,67.0,396,57,1
161,86.0,80.0,723,96,1
162,48.0,13.0,527,40,0
163,42.0,5.0,560,29,0
164,51.0,77.0,927,61,1
165,41.0,15.0,246,10,0
166,23.0,4.0,427,38,0
167,92.0,85.0,357,95,1
168,49.0,25.0,856,3,0
169,5.0,32.0,412,26,0
170,57.0,65.0,548,87,1
171,97.0,89.0,123,87,1
172,89.0,99.0,354,77,1
173,67.0,80.0,247,83,1
174,37.0,43.0,976,2,0
175,32.0,50.0,140,0,1
176,49.0,31.0,893,26,0
177,15.0,43.0,494,20,0
178,72.0,63.0,1018,97,1
179,79.0,69.0,145,79,1
180,90.0,73.0,172,96,1
181,40.0,20.0,634,17,0
182,89.0,82.0,414,66,1
183,66.0,90.0,16,69,1
184,30.0,2.0,662,16,0
185,92.0,61.0,528,93,1
186,4.0,42.0,816,25,0
187,87.0,90.0,746,67,1
188,32.0,29.0,317,20,0
189,80.0,77.0,212,72,1
190,30.0,6.0,72,14,0
191,37.0,18.0,834,39,0
192,45.0,1.0,397,6,0
193,48.0,10.0,763,35,0
194,83.0,76.0,533,52,1
195,19.0,15.0,372,49,0
196,33.0,42.0,897,3,0
197,61.0,72.0,642,67,1
198,31.0,23.0,454,16,0
199,91.0,81.0,893,94,1
200,47.0,47.0,783,17,0
201,84.0,52.0,311,54,1
202,6.0,10.0,183,3,0
203,58.0,69.0,1012,74,1
204,74.0,100.0,716,66,1
205,2.0,29.0,310,38,0
206,58.0,81.0,324,63,1
207,46.0,24.0,191,11,0
208,45.0,13.0,595,47,0
209,100.0,66.0,919,58,1
210,33.0,30.0,361,35,0
211,64.0,93.0,857,78,1
212,32.0,24.0,1013,5,0
213,91.0,73.0,94,93,1
214,88.0,77.0,607,75,1
215,58.0,98.0,163,94,1
216,14.0,9.0,14,26,0
217,77.0,72.0,427,100,1
218,39.0,13.0,195,39,0
219,29.0,10.0,67,2,0
220,38.0,44.0,708,3,0
221,27.0,48.0,277,45,0
222,12.0,22.0,321,1,0
223,88.0,59.0,601,57,1
224,100.0,58.0,1000,61,1
225,8.0,15.0,522,43,0
226,27.0,50.0,574,3,1
227,53.0,52.0,361,63,1
228,59.0,77.0,651,53,1
229,97.0,53.0,623,77,1
230,76.0,97.0,80,55,1
231,31.0,29.0,495,5,0
232,93.0,91.0,73,89,1
233,43.0,17.0,215,41,0
234,86.0,65.0,12,77,1
235,60.0,52.0,345,71,1
236,58.0,58.0,962,61,1
237,2.0,18.0,280,28,0
238,89.0,93.0,697,94,1
239,25.0,11.0,91,20,0
240,52.0,83.0,14,95,1
241,22.0,27.0,82,3,0
242,82.0,59.0,61,54,1
243,91.0,72.0,145,54,1
244,93.0,82.0,797,66,1
245,32.0,22.0,885,26,0
246,72.0,94.0,411,80,1
247,28.0,7.0,743,33,0
248,0.0,14.0,780,42,0
249,74.0,89.0,609,84,1
250,26.0,0.0,452,46,0
251,29.0,37.0,663,12,0
252,97.0,67.0,854,71,1
253,71.0,86.0,940,68,1
254,89.0,68.0,215,92,1
255,39.0,19.0,779,31,0
256,50.0,90.0,899,50,1
257,8.0,18.0,63,37,0
258,100.0,93.0,808,92,1
259,29.0,15.0,570,32,0
260,29.0,50.0,453,47,1
261,95.0,88.0,499,77,1
262,36.0,49.0,430,36,0
263,1.0,8.0,198,29,0
264,52.0,79.0,753,100,1
265,0.0,40.0,376,38,0
266,0.0,38.0,664,29,0
267,78.0,93.0,581,74,1
268,48.0,49.0,331,38,0
269,79.0,88.0,335,98,1
270,47.0,32.0,477,3,0
271,50.0,78.0,666,87,1
272,16.0,48.0,454,35,0
273,64.0,74.0,116,78,1
274,100.0,57.0,493,75,1
275,96.0,69.0,346,58,1
276,25.0,15.0,850,23,0
277,22.0,31.0,34,9,0
278,92.0,88.0,184,89,1
279,48.0,25.0,446,7,0
280,64.0,59.0,641,71,1
281,75.0,90.0,633,55,1
282,96.0,68.0,69,81,1
283,74.0,66.0,636,94,1
284,31.0,31.0,203,10,0
285,41.0,28.0,1016,27,0
286,31.0,20.0,306,49,0
287,22.0,30.0,425,18,0
288,47.0,21.0,1012,39,0
289,98.0,100.0,180,55,1
290,29.0,24.0,288,44,0
291,6.0,33.0,382,44,0
292,94.0,96.0,448,69,1
293,14.0,34.0,213,48,0
294,22.0,21.0,885,27,0
295,90.0,66.0,47,53,1
296,91.0,84.0,893,60,1
297,63.0,61.0,457,68,1
298,75.0,82.0,825,64,1
299,28.0,19.0,639,2,0
300,66.0,79.0,218,90,1
301,91.0,85.0,847,51,1
302,62.0,83.0,23,74,1
303,41.0,37.0,661,19,0
304,0.0,17.0,235,40,0
305,98.0,92.0,773,68,1
306,88.0,55.0,407,58,1
307,38.0,12.0,498,41,0
308,68.0,95.0,294,100,1
309,51.0,90.0,251,92,1
310,57.0,63.0,122,52,1
311,86.0,54.0,225,83,1
312,35.0,19.0,870,27,0
313,60.0,65.0,634,85,1
314,9.0,10.0,945,18,0
315,94.0,52.0,710,98,1
316,85.0,59.0,21,71,1
317,90.0,62.0,864,84,1
318,96.0,79.0,390,56,1
319,90.0,85.0,603,80,1
320,85.0,89.0,604,54,1
321,73.0,57.0,782,67,1
322,81.0,65.0,128,86,1
323,35.0,34.0,231,22,0
324,61.0,71.0,759,70,1
325,96.0,98.0,283,73,1
326,36.0,48.0,232,23,0
327,48.0,6.0,273,24,0
328,14.0,40.0,641,1,0
329,13.0,18.0,766,44,0
330,21.0,16.0,851,46,0
331,63.0,57.0,825,82,1
332,12.0,44.0,692,0,0
333,80.0,66.0,650,76,1
334,58.0,73.0,769,79,1
335,4.0,31.0,486,30,0
336,20.0,47.0,939,19,0
337,54.0,81.0,505,55,1
338,16.0,15.0,570,8,0
339,22.0,39.0,115,12,0
340,19.0,9.0,659,11,0
341,8.0,47.0,306,41,0
342,30.0,6.0,76,26,0
343,57.0,100.0,869,74,1
344,32.0,38.0,219,37,0
345,24.0,27.0,848,30,0
